caller	sample	coverage	replicate	biological_class	truth_events	detected_events	detection_recall	status_correct_events	status_accuracy_given_detected	tsd_exact_events	false_positive_calls	precision
relocate2	cov5x_rep1	5	1	heterozygous	100	69	0.69	45	0.6521739130434783	67	0	0.3415841584158416
relocate2	cov5x_rep1	5	1	homozygous	100	93	0.93	93	1.0	92	0	0.4603960396039604
relocate2	cov5x_rep1	5	1	somatic_insertion	300	40	0.13333333333333333	0	0.0	38	0	0.19801980198019803
relocate2	cov5x_rep2	5	2	heterozygous	100	68	0.68	46	0.6764705882352942	67	0	0.3434343434343434
relocate2	cov5x_rep2	5	2	homozygous	100	94	0.94	94	1.0	92	0	0.47474747474747475
relocate2	cov5x_rep2	5	2	somatic_insertion	300	36	0.12	0	0.0	33	0	0.18181818181818182
relocate2	cov5x_rep3	5	3	heterozygous	100	69	0.69	54	0.782608695652174	69	0	0.32857142857142857
relocate2	cov5x_rep3	5	3	homozygous	100	92	0.92	92	1.0	92	0	0.4380952380952381
relocate2	cov5x_rep3	5	3	somatic_insertion	300	49	0.16333333333333333	0	0.0	47	0	0.23333333333333334
relocate2	cov15x_rep1	15	1	heterozygous	100	94	0.94	47	0.5	94	1	0.2865853658536585
relocate2	cov15x_rep1	15	1	homozygous	100	97	0.97	96	0.9896907216494846	97	1	0.29573170731707316
relocate2	cov15x_rep1	15	1	somatic_insertion	300	136	0.4533333333333333	9	0.0661764705882353	128	1	0.4146341463414634
relocate2	cov15x_rep2	15	2	heterozygous	100	93	0.93	54	0.5806451612903226	93	0	0.28012048192771083
relocate2	cov15x_rep2	15	2	homozygous	100	96	0.96	95	0.9895833333333334	96	0	0.2891566265060241
relocate2	cov15x_rep2	15	2	somatic_insertion	300	143	0.4766666666666667	7	0.04895104895104895	136	0	0.4307228915662651
relocate2	cov15x_rep3	15	3	heterozygous	100	92	0.92	47	0.5108695652173914	92	0	0.2796352583586626
relocate2	cov15x_rep3	15	3	homozygous	100	96	0.96	95	0.9895833333333334	96	0	0.2917933130699088
relocate2	cov15x_rep3	15	3	somatic_insertion	300	141	0.47	7	0.04964539007092199	135	0	0.42857142857142855
relocate2	cov30x_rep1	30	1	heterozygous	100	95	0.95	88	0.9263157894736842	95	0	0.23058252427184467
relocate2	cov30x_rep1	30	1	homozygous	100	97	0.97	95	0.979381443298969	97	0	0.2354368932038835
relocate2	cov30x_rep1	30	1	somatic_insertion	300	220	0.7333333333333333	76	0.34545454545454546	214	0	0.5339805825242718
relocate2	cov30x_rep2	30	2	heterozygous	100	95	0.95	78	0.8210526315789474	95	0	0.23399014778325122
relocate2	cov30x_rep2	30	2	homozygous	100	97	0.97	95	0.979381443298969	97	0	0.23891625615763548
relocate2	cov30x_rep2	30	2	somatic_insertion	300	214	0.7133333333333334	76	0.35514018691588783	210	0	0.5270935960591133
relocate2	cov30x_rep3	30	3	heterozygous	100	95	0.95	81	0.8526315789473684	95	0	0.23573200992555832
relocate2	cov30x_rep3	30	3	homozygous	100	97	0.97	94	0.9690721649484536	97	0	0.24069478908188585
relocate2	cov30x_rep3	30	3	somatic_insertion	300	211	0.7033333333333334	74	0.35071090047393366	202	0	0.5235732009925558
relocate3	cov5x_rep1	5	1	heterozygous	100	32	0.32	20	0.625	13	19	0.2318840579710145
relocate3	cov5x_rep1	5	1	homozygous	100	76	0.76	76	1.0	25	19	0.5507246376811594
relocate3	cov5x_rep1	5	1	somatic_insertion	300	11	0.03666666666666667	0	0.0	5	19	0.07971014492753623
relocate3	cov5x_rep2	5	2	heterozygous	100	37	0.37	24	0.6486486486486487	11	15	0.25170068027210885
relocate3	cov5x_rep2	5	2	homozygous	100	76	0.76	76	1.0	24	15	0.5170068027210885
relocate3	cov5x_rep2	5	2	somatic_insertion	300	19	0.06333333333333334	0	0.0	5	15	0.1292517006802721
relocate3	cov5x_rep3	5	3	heterozygous	100	44	0.44	32	0.7272727272727273	13	16	0.2838709677419355
relocate3	cov5x_rep3	5	3	homozygous	100	79	0.79	79	1.0	23	16	0.5096774193548387
relocate3	cov5x_rep3	5	3	somatic_insertion	300	16	0.05333333333333334	0	0.0	9	16	0.1032258064516129
relocate3	cov15x_rep1	15	1	heterozygous	100	86	0.86	81	0.9418604651162791	22	71	0.27129337539432175
relocate3	cov15x_rep1	15	1	homozygous	100	96	0.96	96	1.0	27	71	0.3028391167192429
relocate3	cov15x_rep1	15	1	somatic_insertion	300	64	0.21333333333333335	5	0.078125	30	71	0.20189274447949526
relocate3	cov15x_rep2	15	2	heterozygous	100	83	0.83	83	1.0	20	88	0.24850299401197604
relocate3	cov15x_rep2	15	2	homozygous	100	95	0.95	94	0.9894736842105263	27	88	0.2844311377245509
relocate3	cov15x_rep2	15	2	somatic_insertion	300	68	0.22666666666666666	3	0.04411764705882353	29	88	0.20359281437125748
relocate3	cov15x_rep3	15	3	heterozygous	100	84	0.84	81	0.9642857142857143	22	78	0.25
relocate3	cov15x_rep3	15	3	homozygous	100	96	0.96	95	0.9895833333333334	27	78	0.2857142857142857
relocate3	cov15x_rep3	15	3	somatic_insertion	300	78	0.26	2	0.02564102564102564	37	78	0.23214285714285715
relocate3	cov30x_rep1	30	1	heterozygous	100	93	0.93	86	0.9247311827956989	23	127	0.20620842572062084
relocate3	cov30x_rep1	30	1	homozygous	100	96	0.96	95	0.9895833333333334	27	127	0.21286031042128603
relocate3	cov30x_rep1	30	1	somatic_insertion	300	135	0.45	89	0.6592592592592592	57	127	0.29933481152993346
relocate3	cov30x_rep2	30	2	heterozygous	100	92	0.92	88	0.9565217391304348	23	142	0.1928721174004193
