coverage	replicate	biological_class	cellular_fraction	relocate2_detection_recall	relocate2_status_accuracy_given_detected	relocate3-bwa-bwa_detection_recall	relocate3-bwa-bwa_status_accuracy_given_detected	relocate3-minimap2-minimap2_detection_recall	relocate3-minimap2-minimap2_status_accuracy_given_detected	relocate2_minus_relocate3-bwa-bwa_recall	relocate2_minus_relocate3-minimap2-minimap2_recall	relocate3-bwa-bwa_minus_relocate3-minimap2-minimap2_recall
5	1	heterozygous	1.0	0.69	0.7391304347826086	0.65	0.676923076923077	0.62	0.6612903225806451	0.04	0.07	0.03
5	1	homozygous	1.0	0.93	1.0	0.95	1.0	0.93	1.0	-0.02	0	0.02
5	1	somatic_insertion	0.1	0.03	0.0	0.02	0.0	0.02	0.0	0.01	0.01	0
5	1	somatic_insertion	0.2	0.09	0.0	0.11	0.0	0.11	0.0	-0.02	-0.02	0
5	1	somatic_insertion	0.4	0.28	0.0	0.25	0.0	0.21	0.0	0.03	0.07	0.04
5	2	heterozygous	1.0	0.68	0.7647058823529411	0.73	0.6575342465753424	0.7	0.6428571428571429	-0.05	-0.02	0.03
5	2	homozygous	1.0	0.94	1.0	0.91	1.0	0.91	1.0	0.03	0.03	0
5	2	somatic_insertion	0.1	0.02	0.0	0.03	0.0	0.03	0.0	-0.01	-0.01	0
5	2	somatic_insertion	0.2	0.08	0.0	0.16	0.0	0.14	0.0	-0.08	-0.06	0.02
5	2	somatic_insertion	0.4	0.26	0.0	0.3	0.0	0.29	0.0	-0.04	-0.03	0.01
5	3	heterozygous	1.0	0.69	0.6666666666666666	0.76	0.8026315789473685	0.75	0.8133333333333334	-0.07	-0.06	0.01
5	3	homozygous	1.0	0.92	1.0	0.93	1.0	0.93	1.0	-0.01	-0.01	0
5	3	somatic_insertion	0.1	0.05	0.0	0.05	0.0	0.05	0.0	0	0	0
5	3	somatic_insertion	0.2	0.14	0.0	0.14	0.0	0.12	0.0	0	0.02	0.02
5	3	somatic_insertion	0.4	0.3	0.0	0.3	0.0	0.3	0.0	0	0	0
