coverage	replicate	biological_class	cellular_fraction	relocate2_detection_recall	relocate2_status_accuracy_given_detected	relocate3_detection_recall	relocate3_status_accuracy_given_detected	relocate2_minus_relocate3_recall
5	1	heterozygous	1.0	0.69	0.7391304347826086	0.32	0.625	0.37
5	1	homozygous	1.0	0.93	1.0	0.76	1.0	0.17
5	1	somatic_insertion	0.1	0.03	0.0	0.0	NA	0.03
5	1	somatic_insertion	0.2	0.09	0.0	0.03	0.0	0.06
5	1	somatic_insertion	0.4	0.28	0.0	0.08	0.0	0.2
5	2	heterozygous	1.0	0.68	0.7647058823529411	0.37	0.6486486486486487	0.31
5	2	homozygous	1.0	0.94	1.0	0.76	1.0	0.18
5	2	somatic_insertion	0.1	0.02	0.0	0.02	0.0	0
5	2	somatic_insertion	0.2	0.08	0.0	0.03	0.0	0.05
5	2	somatic_insertion	0.4	0.26	0.0	0.14	0.0	0.12
5	3	heterozygous	1.0	0.69	0.6666666666666666	0.44	0.7272727272727273	0.25
5	3	homozygous	1.0	0.92	1.0	0.79	1.0	0.13
5	3	somatic_insertion	0.1	0.05	0.0	0.0	NA	0.05
5	3	somatic_insertion	0.2	0.14	0.0	0.04	0.0	0.1
5	3	somatic_insertion	0.4	0.3	0.0	0.12	0.0	0.18
15	1	heterozygous	1.0	0.94	0.5	0.86	0.9418604651162791	0.08
15	1	homozygous	1.0	0.97	0.9896907216494846	0.96	1.0	0.01
15	1	somatic_insertion	0.1	0.21	0.09523809523809523	0.09	0.2222222222222222	0.12
15	1	somatic_insertion	0.2	0.4	0.125	0.15	0.13333333333333333	0.25
15	1	somatic_insertion	0.4	0.75	0.02666666666666667	0.4	0.025	0.35
15	2	heterozygous	1.0	0.93	0.5806451612903226	0.83	1.0	0.1
15	2	homozygous	1.0	0.96	0.9895833333333334	0.95	0.9894736842105263	0.01
15	2	somatic_insertion	0.1	0.14	0.07142857142857142	0.08	0.125	0.06
15	2	somatic_insertion	0.2	0.53	0.07547169811320754	0.17	0.058823529411764705	0.36
15	2	somatic_insertion	0.4	0.76	0.02631578947368421	0.43	0.023255813953488372	0.33
15	3	heterozygous	1.0	0.92	0.5108695652173914	0.84	0.9642857142857143	0.08
15	3	homozygous	1.0	0.96	0.9895833333333334	0.96	0.9895833333333334	0
15	3	somatic_insertion	0.1	0.2	0.2	0.05	0.0	0.15
15	3	somatic_insertion	0.2	0.48	0.041666666666666664	0.23	0.043478260869565216	0.25
15	3	somatic_insertion	0.4	0.73	0.0136986301369863	0.5	0.02	0.23
30	1	heterozygous	1.0	0.95	0.9263157894736842	0.93	0.9247311827956989	0.02
30	1	homozygous	1.0	0.97	0.979381443298969	0.96	0.9895833333333334	0.01
30	1	somatic_insertion	0.1	0.48	0.7291666666666666	0.16	0.8125	0.32
30	1	somatic_insertion	0.2	0.82	0.4024390243902439	0.46	0.782608695652174	0.36
30	1	somatic_insertion	0.4	0.9	0.08888888888888889	0.73	0.547945205479452	0.17
30	2	heterozygous	1.0	0.95	0.8210526315789474	0.92	0.9565217391304348	0.03
30	2	homozygous	1.0	0.97	0.979381443298969	0.96	0.9895833333333334	0.01
30	2	somatic_insertion	0.1	0.44	0.7727272727272727	0.19	0.9473684210526315	0.25
30	2	somatic_insertion	0.2	0.78	0.44871794871794873	0.47	0.8085106382978723	0.31
30	2	somatic_insertion	0.4	0.92	0.07608695652173914	0.81	0.49382716049382713	0.11
30	3	heterozygous	1.0	0.95	0.8526315789473684	0.93	0.9139784946236559	0.02
30	3	homozygous	1.0	0.97	0.9690721649484536	0.96	0.9791666666666666	0.01
30	3	somatic_insertion	0.1	0.48	0.8333333333333334	0.17	0.7647058823529411	0.31
30	3	somatic_insertion	0.2	0.71	0.4225352112676056	0.49	0.8163265306122449	0.22
30	3	somatic_insertion	0.4	0.92	0.043478260869565216	0.75	0.5333333333333333	0.17
